TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,40,0.005724,0.004730,0.913016,0.383278,0.010417,0.021739,0.035190,0.020833,0.021739
1,OPAM,GAP,41,0.005756,0.002980,0.908241,0.416539,0.010417,0.021739,0.016728,0.020833,0.021739
1,OPAM,GAP,42,0.007205,0.004528,0.907291,0.273242,0.000000,0.000000,0.055978,0.000000,0.000000
1,OPAM,GAP,43,0.005808,0.005450,0.907701,0.244763,0.000000,0.000000,0.026140,0.000000,0.000000
1,OPAM,GAP,44,0.008331,0.007616,0.910500,0.364883,0.010417,0.021739,0.036837,0.020833,0.021739
1,OPAM,GAP,45,0.006315,0.005139,0.909338,0.332442,0.000000,0.000000,0.040610,0.000000,0.000000
1,OPAM,GAP,46,0.006505,0.006030,0.904022,0.144495,0.010417,0.021739,0.053770,0.020833,0.021739
1,OPAM,GAP,47,0.006296,0.002569,0.914051,0.258675,0.031250,0.065217,0.052306,0.062500,0.065217
1,OPAM,GAP,48,0.005214,0.002680,0.912523,0.292831,0.020833,0.043478,0.053582,0.041667,0.043478
1,OPAM,GAP,49,0.005645,0.004431,0.910064,0.266463,0.010417,0.021739,0.025332,0.020833,0.021739
1,OPAM,GAP,50,0.011391,0.010278,0.909476,0.503733,0.000000,0.000000,0.062773,0.000000,0.000000
1,RS,GAP,1,0.074817,0.074656,0.690710,0.685314,0.000000,0.000000,0.070791,0.000000,0.000000
1,RS,GAP,2,0.050592,0.050126,0.704646,0.794790,0.000000,0.000000,0.101136,0.000000,0.000000
1,RS,GAP,3,0.064343,0.064304,0.675468,0.672189,0.000000,0.000000,0.070625,0.000000,0.000000
1,RS,GAP,4,0.095032,0.094856,0.622601,0.585759,0.000000,0.000000,0.048323,0.000000,0.000000
1,RS,GAP,5,0.073338,0.073274,0.704495,0.720162,0.000000,0.000000,0.094194,0.000000,0.000000
1,RS,GAP,6,0.068119,0.068078,0.665767,0.504451,0.000000,0.000000,0.056796,0.000000,0.000000
1,RS,GAP,7,0.054423,0.054182,0.665648,0.848724,0.000000,0.000000,0.071123,0.000000,0.000000
1,RS,GAP,8,0.108289,0.108283,0.629875,0.858336,0.000000,0.000000,0.096954,0.000000,0.000000
1,RS,GAP,9,0.061513,0.061437,0.663352,0.710585,0.000000,0.000000,0.043850,0.000000,0.000000
1,RS,GAP,10,0.063239,0.063194,0.649405,0.633568,0.000000,0.000000,0.050154,0.000000,0.000000
1,RS,GAP,11,0.062317,0.061699,0.630839,0.868122,0.000000,0.000000,0.077575,0.000000,0.000000
1,RS,GAP,12,0.068359,0.068132,0.625088,0.675337,0.000000,0.000000,0.043907,0.000000,0.000000
1,RS,GAP,13,0.067640,0.067505,0.649483,0.779625,0.000000,0.000000,0.097683,0.000000,0.000000
1,RS,GAP,14,0.081404,0.081124,0.625269,0.742388,0.000000,0.000000,0.137703,0.000000,0.000000
1,RS,GAP,15,0.091392,0.091392,0.694487,0.527534,0.000000,0.000000,0.041222,0.000000,0.000000
1,RS,GAP,16,0.085156,0.085049,0.642921,0.663378,0.000000,0.000000,0.114824,0.000000,0.000000
1,RS,GAP,17,0.058123,0.058068,0.665765,0.727456,0.000000,0.000000,0.071752,0.000000,0.000000
1,RS,GAP,18,0.083976,0.083976,0.633714,0.723842,0.000000,0.000000,0.068041,0.000000,0.000000
1,RS,GAP,19,0.072660,0.072477,0.652387,0.798365,0.000000,0.000000,0.120140,0.000000,0.000000
1,RS,GAP,20,0.060227,0.060086,0.693602,0.801574,0.000000,0.000000,0.114185,0.000000,0.000000
1,RS,GAP,21,0.070904,0.070731,0.625909,0.672515,0.000000,0.000000,0.071613,0.000000,0.000000
1,RS,GAP,22,0.069306,0.069276,0.677461,0.771044,0.000000,0.000000,0.102994,0.000000,0.000000
1,RS,GAP,23,0.068169,0.068018,0.648805,0.744951,0.000000,0.000000,0.036613,0.000000,0.000000
1,RS,GAP,24,0.079971,0.079934,0.682456,0.713917,0.000000,0.000000,0.085997,0.000000,0.000000
1,RS,GAP,25,0.112301,0.112094,0.624975,0.638949,0.000000,0.000000,0.068375,0.000000,0.000000
1,RS,GAP,26,0.107058,0.107050,0.633552,0.668088,0.000000,0.000000,0.069832,0.000000,0.000000
1,RS,GAP,27,0.065046,0.064680,0.637624,0.588717,0.000000,0.000000,0.070533,0.000000,0.000000
1,RS,GAP,28,0.086453,0.086389,0.637924,0.531228,0.000000,0.000000,0.025750,0.000000,0.000000
1,RS,GAP,29,0.066901,0.066842,0.637235,0.816794,0.000000,0.000000,0.105212,0.000000,0.000000
1,RS,GAP,30,0.084076,0.084043,0.627041,0.602578,0.000000,0.000000,0.065400,0.000000,0.000000
1,RS,GAP,31,0.080266,0.080162,0.636096,0.646678,0.000000,0.000000,0.070616,0.000000,0.000000
1,RS,GAP,32,0.088738,0.088116,0.639867,0.589643,0.000000,0.000000,0.082743,0.000000,0.000000
1,RS,GAP,33,0.068336,0.068177,0.681150,0.611894,0.000000,0.000000,0.066216,0.000000,0.000000
1,RS,GAP,34,0.053084,0.053028,0.690586,0.569817,0.000000,0.000000,0.037376,0.000000,0.000000
1,RS,GAP,35,0.075111,0.075107,0.618695,0.626764,0.000000,0.000000,0.064230,0.000000,0.000000
1,RS,GAP,36,0.080460,0.080219,0.624232,0.558735,0.000000,0.000000,0.047005,0.000000,0.000000
1,RS,GAP,37,0.096838,0.096636,0.636658,0.873586,0.000000,0.000000,0.190284,0.000000,0.000000
1,RS,GAP,38,0.052468,0.052468,0.719272,0.558460,0.000000,0.000000,0.074265,0.000000,0.000000
1,RS,GAP,39,0.078465,0.078372,0.614364,0.814042,0.000000,0.000000,0.111108,0.000000,0.000000
1,RS,GAP,40,0.051062,0.050708,0.696810,0.505433,0.000000,0.000000,0.053458,0.000000,0.000000
1,RS,GAP,41,0.073722,0.073470,0.721897,0.579668,0.000000,0.000000,0.080315,0.000000,0.000000
1,RS,GAP,42,0.076516,0.076353,0.625611,0.806838,0.000000,0.000000,0.112572,0.000000,0.000000
1,RS,GAP,43,0.078197,0.078127,0.626009,0.532523,0.000000,0.000000,0.041678,0.000000,0.000000
1,RS,GAP,44,0.065773,0.065773,0.729682,0.449107,0.000000,0.000000,0.085272,0.000000,0.000000
1,RS,GAP,45,0.111763,0.111763,0.644403,0.698858,0.000000,0.000000,0.120370,0.000000,0.000000
1,RS,GAP,46,0.080171,0.080171,0.631063,0.885065,0.000000,0.000000,0.156798,0.000000,0.000000
1,RS,GAP,47,0.065576,0.065194,0.687141,0.809612,0.000000,0.000000,0.135566,0.000000,0.000000
1,RS,GAP,48,0.064350,0.064111,0.658801,0.699978,0.000000,0.000000,0.099857,0.000000,0.000000
1,RS,GAP,49,0.074588,0.074466,0.628077,0.727932,0.000000,0.000000,0.113719,0.000000,0.000000
1,RS,GAP,50,0.065029,0.064960,0.678464,0.637070,0.000000,0.000000,0.068108,0.000000,0.000000
1,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,16,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,26,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,HPSS,1,0.008933,0.008546,0.983589,0.486603,0.000000,0.000000,0.048404,0.000000,0.000000
1,OPAM,HPSS,2,0.004452,0.003901,0.978973,0.400502,0.000000,0.000000,0.030810,0.000000,0.000000
1,OPAM,HPSS,3,0.008748,0.008623,0.981870,0.398903,0.016667,0.034483,0.041159,0.033333,0.034483
1,OPAM,HPSS,4,0.002991,0.001527,0.982577,0.524292,0.032258,0.068966,0.024587,0.066667,0.068966
1,OPAM,HPSS,5,0.005558,0.004568,0.975676,0.727374,0.000000,0.000000,0.030390,0.000000,0.000000
1,OPAM,HPSS,6,0.002012,0.001860,0.971383,0.858134,0.016667,0.034483,0.013676,0.033333,0.034483
1,OPAM,HPSS,7,0.003647,0.003493,0.981317,0.423151,0.032258,0.034483,0.033929,0.066667,0.034483
1,OPAM,HPSS,8,0.003713,0.002633,0.981012,0.467049,0.016667,0.034483,0.033155,0.033333,0.034483
1,OPAM,HPSS,9,0.006708,0.004834,0.980391,0.298007,0.032258,0.034483,0.037105,0.066667,0.034483
1,OPAM,HPSS,10,0.009277,0.008041,0.977430,0.546554,0.000000,0.000000,0.040790,0.000000,0.000000
1,OPAM,HPSS,11,0.035223,0.035176,0.979646,0.653161,0.000000,0.000000,0.055492,0.000000,0.000000
1,OPAM,HPSS,12,0.010916,0.010860,0.973789,0.444961,0.000000,0.000000,0.051040,0.000000,0.000000
1,OPAM,HPSS,13,0.003744,0.002807,0.980480,0.612488,0.000000,0.000000,0.033257,0.000000,0.000000
1,OPAM,HPSS,14,0.008111,0.006633,0.980458,0.445285,0.016667,0.034483,0.032085,0.033333,0.034483
1,OPAM,HPSS,15,0.003925,0.001767,0.987323,0.163366,0.016129,0.000000,0.030799,0.033333,0.000000
1,OPAM,HPSS,16,0.004331,0.002809,0.979568,0.412844,0.016129,0.034483,0.032187,0.033333,0.034483
1,OPAM,HPSS,17,0.005411,0.003661,0.979308,0.540522,0.000000,0.000000,0.026310,0.000000,0.000000
1,OPAM,HPSS,18,0.006869,0.006719,0.983764,0.384616,0.016667,0.034483,0.041115,0.033333,0.034483
1,OPAM,HPSS,19,0.017663,0.017652,0.979066,0.577245,0.000000,0.000000,0.049670,0.000000,0.000000
1,OPAM,HPSS,20,0.005046,0.003925,0.978523,0.686405,0.000000,0.000000,0.032411,0.000000,0.000000
1,OPAM,HPSS,21,0.003647,0.003484,0.981947,0.570575,0.016129,0.000000,0.031221,0.033333,0.000000
1,OPAM,HPSS,22,0.003516,0.002254,0.981361,0.697770,0.000000,0.000000,0.027396,0.000000,0.000000
1,OPAM,HPSS,23,0.004202,0.001960,0.979380,0.560786,0.016667,0.034483,0.036214,0.033333,0.034483
1,OPAM,HPSS,24,0.004459,0.003873,0.983508,0.515959,0.000000,0.000000,0.030511,0.000000,0.000000
1,OPAM,HPSS,25,0.024800,0.024645,0.981770,0.742723,0.000000,0.000000,0.044243,0.000000,0.000000
1,OPAM,HPSS,26,0.016623,0.016440,0.969137,0.303577,0.000000,0.000000,0.032360,0.000000,0.000000
1,OPAM,HPSS,27,0.003857,0.002203,0.982500,0.466797,0.016129,0.000000,0.026316,0.033333,0.000000
1,OPAM,HPSS,28,0.014165,0.013511,0.983526,0.420082,0.000000,0.000000,0.047921,0.000000,0.000000
1,OPAM,HPSS,29,0.001429,0.001231,0.986780,0.387752,0.066667,0.137931,0.023999,0.133333,0.137931
1,OPAM,HPSS,30,0.006185,0.004699,0.975815,0.392287,0.000000,0.000000,0.033035,0.000000,0.000000
1,OPAM,HPSS,31,0.004650,0.002341,0.982868,0.380544,0.032258,0.034483,0.032017,0.066667,0.034483
1,OPAM,HPSS,32,0.004428,0.003145,0.977873,0.310338,0.000000,0.000000,0.037668,0.000000,0.000000
1,OPAM,HPSS,33,0.003686,0.003378,0.980399,0.345406,0.000000,0.000000,0.035693,0.000000,0.000000
1,OPAM,HPSS,34,0.016809,0.016745,0.983239,0.591788,0.000000,0.000000,0.028446,0.000000,0.000000
1,OPAM,HPSS,35,0.004770,0.002178,0.980969,0.443796,0.000000,0.000000,0.035572,0.000000,0.000000
1,OPAM,HPSS,36,0.004265,0.002485,0.981200,0.501557,0.000000,0.000000,0.035920,0.000000,0.000000
1,OPAM,HPSS,37,0.004636,0.004123,0.977671,0.577397,0.000000,0.000000,0.026338,0.000000,0.000000
1,OPAM,HPSS,38,0.009587,0.007832,0.973203,0.779676,0.000000,0.000000,0.028219,0.000000,0.000000
1,OPAM,HPSS,39,0.006729,0.006196,0.983337,0.393105,0.000000,0.000000,0.043875,0.000000,0.000000
1,OPAM,HPSS,40,0.003376,0.002898,0.981390,0.295196,0.016667,0.034483,0.026958,0.033333,0.034483
1,OPAM,HPSS,41,0.003726,0.002047,0.980526,0.768401,0.000000,0.000000,0.032353,0.000000,0.000000
1,OPAM,HPSS,42,0.006465,0.005268,0.985626,0.494161,0.033333,0.068966,0.042503,0.066667,0.068966
1,OPAM,HPSS,43,0.004214,0.003538,0.980464,0.255908,0.000000,0.000000,0.030544,0.000000,0.000000
1,OPAM,HPSS,44,0.003709,0.001928,0.982926,0.382421,0.000000,0.000000,0.042008,0.000000,0.000000
1,OPAM,HPSS,45,0.005798,0.004422,0.978513,0.420883,0.000000,0.000000,0.037791,0.000000,0.000000
1,OPAM,HPSS,46,0.007395,0.007316,0.978379,0.515330,0.000000,0.000000,0.034605,0.000000,0.000000
1,OPAM,HPSS,47,0.007225,0.006900,0.979875,0.258152,0.000000,0.000000,0.048096,0.000000,0.000000
1,OPAM,HPSS,48,0.015543,0.015362,0.980425,0.318672,0.000000,0.000000,0.029652,0.000000,0.000000
1,OPAM,HPSS,49,0.002523,0.001539,0.983607,0.501256,0.062500,0.103448,0.033961,0.133333,0.103448
1,OPAM,HPSS,50,0.007109,0.005751,0.981679,0.608553,0.016667,0.034483,0.043280,0.033333,0.034483
1,RS,HPSS,1,0.113239,0.113239,0.552609,0.688656,0.000000,0.000000,0.045881,0.000000,0.000000
1,RS,HPSS,2,0.187400,0.187397,0.513988,0.726257,0.000000,0.000000,0.074081,0.000000,0.000000
1,RS,HPSS,3,0.136039,0.135966,0.501610,0.801433,0.000000,0.000000,0.160541,0.000000,0.000000
1,RS,HPSS,4,0.109812,0.109789,0.477882,0.803917,0.000000,0.000000,0.068368,0.000000,0.000000
1,RS,HPSS,5,0.148890,0.148761,0.485119,0.840897,0.000000,0.000000,0.142453,0.000000,0.000000
1,RS,HPSS,6,0.125221,0.125197,0.581402,0.924034,0.000000,0.000000,0.146828,0.000000,0.000000
1,RS,HPSS,7,0.111937,0.111922,0.518364,0.882972,0.000000,0.000000,0.066896,0.000000,0.000000
1,RS,HPSS,8,0.149946,0.149946,0.510264,0.750477,0.000000,0.000000,0.123615,0.000000,0.000000
1,RS,HPSS,9,0.156216,0.156203,0.503332,0.664594,0.000000,0.000000,0.088263,0.000000,0.000000
1,RS,HPSS,10,0.124144,0.124144,0.631145,0.736809,0.000000,0.000000,0.114047,0.000000,0.000000
1,RS,HPSS,11,0.163028,0.163003,0.487209,0.922621,0.000000,0.000000,0.129676,0.000000,0.000000
1,RS,HPSS,12,0.117041,0.117041,0.600146,0.724067,0.000000,0.000000,0.078945,0.000000,0.000000
1,RS,HPSS,13,0.129608,0.129585,0.569851,0.698677,0.000000,0.000000,0.072432,0.000000,0.000000
1,RS,HPSS,14,0.139139,0.139100,0.492311,0.736779,0.000000,0.000000,0.030812,0.000000,0.000000
1,RS,HPSS,15,0.131541,0.131527,0.512821,0.858065,0.000000,0.000000,0.159244,0.000000,0.000000
1,RS,HPSS,16,0.171339,0.171212,0.570793,0.481418,0.000000,0.000000,0.074678,0.000000,0.000000
1,RS,HPSS,17,0.148433,0.148378,0.472910,0.870301,0.000000,0.000000,0.104418,0.000000,0.000000
1,RS,HPSS,18,0.112852,0.112770,0.515169,0.726787,0.000000,0.000000,0.054054,0.000000,0.000000
1,RS,HPSS,19,0.111763,0.111716,0.554808,0.932365,0.000000,0.000000,0.115321,0.000000,0.000000
1,RS,HPSS,20,0.154553,0.154533,0.576168,0.596009,0.000000,0.000000,0.111456,0.000000,0.000000
1,RS,HPSS,21,0.125916,0.125916,0.525224,0.713284,0.000000,0.000000,0.076577,0.000000,0.000000
1,RS,HPSS,22,0.130448,0.130448,0.531723,0.856821,0.000000,0.000000,0.119724,0.000000,0.000000
1,RS,HPSS,23,0.140694,0.140694,0.512650,0.847165,0.000000,0.000000,0.090434,0.000000,0.000000
1,RS,HPSS,24,0.303768,0.303688,0.484345,0.725224,0.000000,0.000000,0.170045,0.000000,0.000000
1,RS,HPSS,25,0.172381,0.172310,0.501886,0.868484,0.000000,0.000000,0.095366,0.000000,0.000000
1,RS,HPSS,26,0.167287,0.167287,0.495082,0.581661,0.000000,0.000000,0.028793,0.000000,0.000000
1,RS,HPSS,27,0.104295,0.104295,0.499379,0.693567,0.000000,0.000000,0.043275,0.000000,0.000000
1,RS,HPSS,28,0.122203,0.122159,0.495903,0.970032,0.000000,0.000000,0.141125,0.000000,0.000000
1,RS,HPSS,29,0.137996,0.137960,0.526175,0.602414,0.000000,0.000000,0.026331,0.000000,0.000000
1,RS,HPSS,30,0.144094,0.144025,0.468521,0.781593,0.000000,0.000000,0.075391,0.000000,0.000000
1,RS,HPSS,31,0.146384,0.146323,0.553397,0.575907,0.000000,0.000000,0.051957,0.000000,0.000000
1,RS,HPSS,32,0.140906,0.140809,0.501531,0.650803,0.000000,0.000000,0.058791,0.000000,0.000000
