TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,40,0.004346,0.004276,0.934268,0.415405,0.030612,0.062500,0.031408,0.061224,0.062500
1,OPAM,GAP,41,0.004211,0.003744,0.926168,0.470251,0.000000,0.000000,0.015923,0.000000,0.000000
1,OPAM,GAP,42,0.003519,0.003013,0.930482,0.320324,0.000000,0.000000,0.054668,0.000000,0.000000
1,OPAM,GAP,43,0.005935,0.005904,0.925195,0.280615,0.000000,0.000000,0.028500,0.000000,0.000000
1,OPAM,GAP,44,0.005938,0.005184,0.932280,0.352285,0.010204,0.020833,0.038088,0.020408,0.020833
1,OPAM,GAP,45,0.003747,0.003747,0.932786,0.363733,0.020408,0.041667,0.040832,0.040816,0.041667
1,OPAM,GAP,46,0.005241,0.004831,0.928398,0.172950,0.010204,0.020833,0.050601,0.020408,0.020833
1,OPAM,GAP,47,0.003278,0.002049,0.934933,0.303690,0.020408,0.041667,0.048317,0.040816,0.041667
1,OPAM,GAP,48,0.003863,0.002665,0.931646,0.339143,0.000000,0.000000,0.053346,0.000000,0.000000
1,OPAM,GAP,49,0.004440,0.004263,0.931155,0.280473,0.010000,0.020833,0.027776,0.020408,0.020833
1,OPAM,GAP,50,0.006143,0.006001,0.931527,0.552927,0.000000,0.000000,0.061410,0.000000,0.000000
1,RS,GAP,1,0.078215,0.078163,0.721064,0.659892,0.000000,0.000000,0.083711,0.000000,0.000000
1,RS,GAP,2,0.047129,0.047123,0.726874,0.802872,0.000000,0.000000,0.098222,0.000000,0.000000
1,RS,GAP,3,0.066751,0.066729,0.694451,0.728447,0.000000,0.000000,0.078247,0.000000,0.000000
1,RS,GAP,4,0.098476,0.098444,0.639567,0.659190,0.000000,0.000000,0.056187,0.000000,0.000000
1,RS,GAP,5,0.073234,0.073194,0.727259,0.722905,0.000000,0.000000,0.096940,0.000000,0.000000
1,RS,GAP,6,0.070149,0.070116,0.684988,0.541490,0.000000,0.000000,0.073517,0.000000,0.000000
1,RS,GAP,7,0.050678,0.050503,0.703139,0.843045,0.000000,0.000000,0.085864,0.000000,0.000000
1,RS,GAP,8,0.116327,0.116325,0.644278,0.758920,0.000000,0.000000,0.089106,0.000000,0.000000
1,RS,GAP,9,0.061322,0.061294,0.686068,0.715620,0.000000,0.000000,0.042541,0.000000,0.000000
1,RS,GAP,10,0.061513,0.061505,0.670926,0.650974,0.000000,0.000000,0.049812,0.000000,0.000000
1,RS,GAP,11,0.060380,0.060275,0.652368,0.933650,0.000000,0.000000,0.075159,0.000000,0.000000
1,RS,GAP,12,0.069189,0.069189,0.650349,0.656241,0.000000,0.000000,0.041376,0.000000,0.000000
1,RS,GAP,13,0.070108,0.070060,0.664805,0.847967,0.000000,0.000000,0.106266,0.000000,0.000000
1,RS,GAP,14,0.081949,0.081949,0.643974,0.708250,0.000000,0.000000,0.132586,0.000000,0.000000
1,RS,GAP,15,0.092109,0.092109,0.725573,0.606639,0.000000,0.000000,0.061020,0.000000,0.000000
1,RS,GAP,16,0.086028,0.085950,0.667280,0.627303,0.000000,0.000000,0.114042,0.000000,0.000000
1,RS,GAP,17,0.056563,0.056530,0.689439,0.743252,0.000000,0.000000,0.076477,0.000000,0.000000
1,RS,GAP,18,0.088288,0.088287,0.655566,0.748216,0.000000,0.000000,0.073037,0.000000,0.000000
1,RS,GAP,19,0.077328,0.077284,0.666376,0.867116,0.000000,0.000000,0.137030,0.000000,0.000000
1,RS,GAP,20,0.058879,0.058844,0.715862,0.736296,0.000000,0.000000,0.105212,0.000000,0.000000
1,RS,GAP,21,0.073786,0.073735,0.639992,0.725210,0.000000,0.000000,0.082264,0.000000,0.000000
1,RS,GAP,22,0.072307,0.072287,0.694832,0.785926,0.000000,0.000000,0.101690,0.000000,0.000000
1,RS,GAP,23,0.066747,0.066661,0.659186,0.716200,0.000000,0.000000,0.027956,0.000000,0.000000
1,RS,GAP,24,0.086018,0.085998,0.696416,0.732450,0.000000,0.000000,0.088142,0.000000,0.000000
1,RS,GAP,25,0.118183,0.118160,0.641591,0.666206,0.000000,0.000000,0.069309,0.000000,0.000000
1,RS,GAP,26,0.110918,0.110917,0.654388,0.716824,0.000000,0.000000,0.071113,0.000000,0.000000
1,RS,GAP,27,0.067644,0.067643,0.648359,0.676456,0.000000,0.000000,0.083118,0.000000,0.000000
1,RS,GAP,28,0.092960,0.092922,0.658233,0.565514,0.000000,0.000000,0.038546,0.000000,0.000000
1,RS,GAP,29,0.068618,0.068562,0.661709,0.818104,0.000000,0.000000,0.112745,0.000000,0.000000
1,RS,GAP,30,0.089010,0.088990,0.643594,0.542085,0.000000,0.000000,0.059614,0.000000,0.000000
1,RS,GAP,31,0.085544,0.085538,0.650209,0.672960,0.000000,0.000000,0.080335,0.000000,0.000000
1,RS,GAP,32,0.093113,0.092972,0.652429,0.719954,0.000000,0.000000,0.108572,0.000000,0.000000
1,RS,GAP,33,0.068353,0.068351,0.703585,0.653439,0.000000,0.000000,0.072944,0.000000,0.000000
1,RS,GAP,34,0.050338,0.050310,0.723282,0.575200,0.000000,0.000000,0.042377,0.000000,0.000000
1,RS,GAP,35,0.073957,0.073920,0.641132,0.596351,0.000000,0.000000,0.058343,0.000000,0.000000
1,RS,GAP,36,0.080796,0.080696,0.646838,0.596175,0.000000,0.000000,0.062408,0.000000,0.000000
1,RS,GAP,37,0.102705,0.102686,0.656650,0.864541,0.000000,0.000000,0.200341,0.000000,0.000000
1,RS,GAP,38,0.051108,0.051108,0.746443,0.615573,0.000000,0.000000,0.071871,0.000000,0.000000
1,RS,GAP,39,0.083367,0.083311,0.629426,0.841808,0.000000,0.000000,0.113562,0.000000,0.000000
1,RS,GAP,40,0.048504,0.048445,0.721685,0.515024,0.000000,0.000000,0.055075,0.000000,0.000000
1,RS,GAP,41,0.075369,0.075338,0.744347,0.623120,0.000000,0.000000,0.100041,0.000000,0.000000
1,RS,GAP,42,0.078975,0.078944,0.647136,0.801312,0.000000,0.000000,0.123356,0.000000,0.000000
1,RS,GAP,43,0.079057,0.079008,0.646048,0.576269,0.000000,0.000000,0.041457,0.000000,0.000000
1,RS,GAP,44,0.066001,0.065990,0.754874,0.441199,0.000000,0.000000,0.075499,0.000000,0.000000
1,RS,GAP,45,0.117608,0.117605,0.663272,0.735549,0.000000,0.000000,0.130624,0.000000,0.000000
1,RS,GAP,46,0.081021,0.081021,0.652088,0.897153,0.000000,0.000000,0.163908,0.000000,0.000000
1,RS,GAP,47,0.067621,0.067547,0.705053,0.794814,0.000000,0.000000,0.141149,0.000000,0.000000
1,RS,GAP,48,0.065617,0.065512,0.680065,0.778651,0.000000,0.000000,0.122955,0.000000,0.000000
1,RS,GAP,49,0.077024,0.076947,0.648091,0.767617,0.000000,0.000000,0.126549,0.000000,0.000000
1,RS,GAP,50,0.062085,0.062085,0.707206,0.691222,0.000000,0.000000,0.078436,0.000000,0.000000
1,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,16,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,26,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,HPSS,1,0.003952,0.002845,0.967520,0.685608,0.000000,0.000000,0.050445,0.000000,0.000000
1,OPAM,HPSS,2,0.006520,0.005559,0.961174,0.431350,0.000000,0.000000,0.032396,0.000000,0.000000
1,OPAM,HPSS,3,0.004674,0.003693,0.965017,0.401964,0.018519,0.038462,0.044165,0.037037,0.038462
1,OPAM,HPSS,4,0.004331,0.002574,0.964674,0.573698,0.017857,0.038462,0.025776,0.037037,0.038462
1,OPAM,HPSS,5,0.007029,0.006669,0.957664,0.713788,0.000000,0.000000,0.028911,0.000000,0.000000
1,OPAM,HPSS,6,0.003895,0.002725,0.942585,0.863350,0.000000,0.000000,0.014238,0.000000,0.000000
1,OPAM,HPSS,7,0.005824,0.004375,0.964048,0.441433,0.018519,0.038462,0.036039,0.037037,0.038462
1,OPAM,HPSS,8,0.005680,0.005362,0.963657,0.696974,0.000000,0.000000,0.032813,0.000000,0.000000
1,OPAM,HPSS,9,0.008487,0.006521,0.962415,0.357597,0.000000,0.000000,0.038530,0.000000,0.000000
1,OPAM,HPSS,10,0.006375,0.005772,0.960202,0.520031,0.000000,0.000000,0.040816,0.000000,0.000000
1,OPAM,HPSS,11,0.025529,0.025460,0.965759,0.320973,0.000000,0.000000,0.057673,0.000000,0.000000
1,OPAM,HPSS,12,0.006619,0.006144,0.957378,0.422744,0.000000,0.000000,0.055984,0.000000,0.000000
1,OPAM,HPSS,13,0.004543,0.003817,0.964637,0.644153,0.000000,0.000000,0.034697,0.000000,0.000000
1,OPAM,HPSS,14,0.004800,0.004032,0.963796,0.423419,0.000000,0.000000,0.033683,0.000000,0.000000
1,OPAM,HPSS,15,0.002089,0.001355,0.975106,0.201043,0.035714,0.038462,0.032256,0.074074,0.038462
1,OPAM,HPSS,16,0.004946,0.004096,0.959205,0.464828,0.018519,0.038462,0.032452,0.037037,0.038462
1,OPAM,HPSS,17,0.005196,0.003160,0.969616,0.558811,0.000000,0.000000,0.028032,0.000000,0.000000
1,OPAM,HPSS,18,0.002705,0.002082,0.973666,0.376431,0.055556,0.115385,0.042228,0.111111,0.115385
1,OPAM,HPSS,19,0.009697,0.009571,0.962491,0.546451,0.000000,0.000000,0.052513,0.000000,0.000000
1,OPAM,HPSS,20,0.005204,0.005204,0.963017,0.735081,0.000000,0.000000,0.035051,0.000000,0.000000
1,OPAM,HPSS,21,0.006589,0.005732,0.962513,0.620414,0.018519,0.038462,0.035334,0.037037,0.038462
1,OPAM,HPSS,22,0.006045,0.005717,0.958604,0.408548,0.000000,0.000000,0.028532,0.000000,0.000000
1,OPAM,HPSS,23,0.004904,0.003197,0.961599,0.595580,0.037037,0.076923,0.038447,0.074074,0.076923
1,OPAM,HPSS,24,0.005168,0.003510,0.967832,0.486911,0.000000,0.000000,0.028240,0.000000,0.000000
1,OPAM,HPSS,25,0.016370,0.015917,0.966058,0.585304,0.018519,0.038462,0.045244,0.037037,0.038462
1,OPAM,HPSS,26,0.011158,0.010667,0.957111,0.313147,0.000000,0.000000,0.033771,0.000000,0.000000
1,OPAM,HPSS,27,0.004172,0.002986,0.965350,0.498035,0.017857,0.000000,0.027212,0.037037,0.000000
1,OPAM,HPSS,28,0.008691,0.008077,0.967154,0.444343,0.000000,0.000000,0.048042,0.000000,0.000000
1,OPAM,HPSS,29,0.002974,0.002884,0.972063,0.461964,0.055556,0.115385,0.024228,0.111111,0.115385
1,OPAM,HPSS,30,0.008087,0.006492,0.957428,0.457416,0.000000,0.000000,0.033853,0.000000,0.000000
1,OPAM,HPSS,31,0.005610,0.003516,0.966422,0.426823,0.035714,0.076923,0.031856,0.074074,0.076923
1,OPAM,HPSS,32,0.005762,0.005088,0.960649,0.365560,0.000000,0.000000,0.038467,0.000000,0.000000
1,OPAM,HPSS,33,0.005859,0.004812,0.961766,0.699007,0.000000,0.000000,0.036447,0.000000,0.000000
1,OPAM,HPSS,34,0.009025,0.008454,0.967222,0.674969,0.000000,0.000000,0.031657,0.000000,0.000000
1,OPAM,HPSS,35,0.004627,0.003491,0.963970,0.484669,0.000000,0.000000,0.036974,0.000000,0.000000
1,OPAM,HPSS,36,0.005230,0.004126,0.962298,0.424578,0.000000,0.000000,0.036514,0.000000,0.000000
1,OPAM,HPSS,37,0.005889,0.005593,0.955016,0.630497,0.000000,0.000000,0.028399,0.000000,0.000000
1,OPAM,HPSS,38,0.010651,0.010594,0.948773,0.812597,0.000000,0.000000,0.030314,0.000000,0.000000
1,OPAM,HPSS,39,0.004689,0.003679,0.967092,0.366860,0.000000,0.000000,0.045918,0.000000,0.000000
1,OPAM,HPSS,40,0.003823,0.002845,0.966570,0.357612,0.018519,0.038462,0.028405,0.037037,0.038462
1,OPAM,HPSS,41,0.005817,0.003894,0.961883,0.780261,0.000000,0.000000,0.034097,0.000000,0.000000
1,OPAM,HPSS,42,0.002896,0.001911,0.971588,0.462790,0.018519,0.038462,0.044995,0.037037,0.038462
1,OPAM,HPSS,43,0.009966,0.009418,0.961642,0.382708,0.000000,0.000000,0.033375,0.000000,0.000000
1,OPAM,HPSS,44,0.004594,0.003517,0.963504,0.431340,0.017857,0.038462,0.044163,0.037037,0.038462
1,OPAM,HPSS,45,0.006230,0.003884,0.965394,0.422768,0.000000,0.000000,0.038897,0.000000,0.000000
1,OPAM,HPSS,46,0.004857,0.003604,0.966598,0.483571,0.000000,0.000000,0.036555,0.000000,0.000000
1,OPAM,HPSS,47,0.005357,0.004252,0.963046,0.242379,0.000000,0.000000,0.049074,0.000000,0.000000
1,OPAM,HPSS,48,0.006769,0.005982,0.964920,0.325052,0.000000,0.000000,0.029682,0.000000,0.000000
1,OPAM,HPSS,49,0.002758,0.002044,0.968945,0.793439,0.068966,0.076923,0.033866,0.148148,0.076923
1,OPAM,HPSS,50,0.005352,0.003865,0.966815,0.595276,0.018519,0.038462,0.046451,0.037037,0.038462
1,RS,HPSS,1,0.123260,0.123258,0.546099,0.807053,0.000000,0.000000,0.070574,0.000000,0.000000
1,RS,HPSS,2,0.182127,0.182127,0.504249,0.730055,0.000000,0.000000,0.079539,0.000000,0.000000
1,RS,HPSS,3,0.135840,0.135839,0.478252,0.780937,0.000000,0.000000,0.133977,0.000000,0.000000
1,RS,HPSS,4,0.108870,0.108851,0.468964,0.795902,0.000000,0.000000,0.067948,0.000000,0.000000
1,RS,HPSS,5,0.143324,0.143315,0.466916,0.844981,0.000000,0.000000,0.120354,0.000000,0.000000
1,RS,HPSS,6,0.116796,0.116770,0.595632,0.827203,0.000000,0.000000,0.104881,0.000000,0.000000
1,RS,HPSS,7,0.124860,0.124830,0.480468,0.831607,0.000000,0.000000,0.097744,0.000000,0.000000
1,RS,HPSS,8,0.149477,0.149460,0.498095,0.712015,0.000000,0.000000,0.111785,0.000000,0.000000
1,RS,HPSS,9,0.170951,0.170939,0.458640,0.704874,0.000000,0.000000,0.098355,0.000000,0.000000
1,RS,HPSS,10,0.115875,0.115837,0.636550,0.907554,0.000000,0.000000,0.112297,0.000000,0.000000
1,RS,HPSS,11,0.147100,0.147100,0.504096,0.757369,0.000000,0.000000,0.096956,0.000000,0.000000
1,RS,HPSS,12,0.145099,0.145078,0.543070,0.812726,0.000000,0.000000,0.063835,0.000000,0.000000
1,RS,HPSS,13,0.131002,0.130971,0.548144,0.723779,0.000000,0.000000,0.078685,0.000000,0.000000
1,RS,HPSS,14,0.141774,0.141749,0.489300,0.714476,0.000000,0.000000,0.027562,0.000000,0.000000
1,RS,HPSS,15,0.129855,0.129814,0.481566,0.954710,0.000000,0.000000,0.155052,0.000000,0.000000
1,RS,HPSS,16,0.171842,0.171842,0.544844,0.673847,0.000000,0.000000,0.148479,0.000000,0.000000
1,RS,HPSS,17,0.147367,0.147367,0.473497,0.827360,0.000000,0.000000,0.105228,0.000000,0.000000
1,RS,HPSS,18,0.127096,0.127073,0.475845,0.733298,0.000000,0.000000,0.066191,0.000000,0.000000
1,RS,HPSS,19,0.098893,0.098893,0.553490,0.761108,0.000000,0.000000,0.053121,0.000000,0.000000
1,RS,HPSS,20,0.143654,0.143654,0.575396,0.508550,0.000000,0.000000,0.043989,0.000000,0.000000
1,RS,HPSS,21,0.128768,0.128740,0.509821,0.604568,0.000000,0.000000,0.055979,0.000000,0.000000
1,RS,HPSS,22,0.130532,0.130532,0.523219,0.802920,0.000000,0.000000,0.125901,0.000000,0.000000
1,RS,HPSS,23,0.153375,0.153375,0.475250,0.692567,0.000000,0.000000,0.069000,0.000000,0.000000
1,RS,HPSS,24,0.310593,0.310593,0.444072,0.870699,0.000000,0.000000,0.210820,0.000000,0.000000
1,RS,HPSS,25,0.170649,0.170649,0.487136,0.633195,0.000000,0.000000,0.047258,0.000000,0.000000
1,RS,HPSS,26,0.167273,0.167273,0.472311,0.792561,0.000000,0.000000,0.060277,0.000000,0.000000
1,RS,HPSS,27,0.104011,0.104010,0.488566,0.750175,0.000000,0.000000,0.042117,0.000000,0.000000
1,RS,HPSS,28,0.132314,0.132298,0.476793,0.899646,0.000000,0.000000,0.130503,0.000000,0.000000
1,RS,HPSS,29,0.140449,0.140440,0.512834,0.704556,0.000000,0.000000,0.052324,0.000000,0.000000
1,RS,HPSS,30,0.138483,0.138483,0.450795,0.826481,0.000000,0.000000,0.066872,0.000000,0.000000
1,RS,HPSS,31,0.143479,0.143479,0.540482,0.617209,0.000000,0.000000,0.053759,0.000000,0.000000
1,RS,HPSS,32,0.136041,0.136024,0.503421,0.625746,0.000000,0.000000,0.048504,0.000000,0.000000
