TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,40,0.005100,0.004641,0.950596,0.411943,0.032609,0.068182,0.030049,0.065217,0.068182
1,OPAM,GAP,41,0.004239,0.003338,0.946061,0.477270,0.000000,0.000000,0.017625,0.000000,0.000000
1,OPAM,GAP,42,0.003753,0.003083,0.947246,0.316396,0.010870,0.022727,0.051713,0.021739,0.022727
1,OPAM,GAP,43,0.005569,0.005514,0.944139,0.271475,0.000000,0.000000,0.028581,0.000000,0.000000
1,OPAM,GAP,44,0.006969,0.006025,0.949014,0.366161,0.000000,0.000000,0.037239,0.000000,0.000000
1,OPAM,GAP,45,0.004050,0.003885,0.949523,0.357887,0.021739,0.045455,0.040076,0.043478,0.045455
1,OPAM,GAP,46,0.005527,0.004584,0.946123,0.164424,0.010638,0.022727,0.048929,0.021739,0.022727
1,OPAM,GAP,47,0.003822,0.002297,0.951360,0.294922,0.021739,0.045455,0.045933,0.043478,0.045455
1,OPAM,GAP,48,0.004583,0.003206,0.949736,0.329213,0.000000,0.000000,0.050863,0.000000,0.000000
1,OPAM,GAP,49,0.004342,0.004256,0.948623,0.269217,0.010638,0.022727,0.028238,0.021739,0.022727
1,OPAM,GAP,50,0.008275,0.008151,0.947628,0.578708,0.000000,0.000000,0.059364,0.000000,0.000000
1,RS,GAP,1,0.081800,0.081755,0.745457,0.623308,0.000000,0.000000,0.097731,0.000000,0.000000
1,RS,GAP,2,0.047171,0.047157,0.744005,0.770318,0.000000,0.000000,0.087288,0.000000,0.000000
1,RS,GAP,3,0.070267,0.070232,0.706711,0.755083,0.000000,0.000000,0.082047,0.000000,0.000000
1,RS,GAP,4,0.102588,0.102544,0.649044,0.692037,0.000000,0.000000,0.057655,0.000000,0.000000
1,RS,GAP,5,0.076405,0.076340,0.742767,0.710975,0.000000,0.000000,0.096825,0.000000,0.000000
1,RS,GAP,6,0.072655,0.072610,0.696441,0.588995,0.000000,0.000000,0.087224,0.000000,0.000000
1,RS,GAP,7,0.049401,0.049196,0.724888,0.798296,0.000000,0.000000,0.090659,0.000000,0.000000
1,RS,GAP,8,0.124700,0.124694,0.650832,0.679999,0.000000,0.000000,0.080506,0.000000,0.000000
1,RS,GAP,9,0.062533,0.062510,0.700308,0.664531,0.000000,0.000000,0.043459,0.000000,0.000000
1,RS,GAP,10,0.062537,0.062537,0.685404,0.661536,0.000000,0.000000,0.055107,0.000000,0.000000
1,RS,GAP,11,0.060450,0.060362,0.669829,0.888681,0.000000,0.000000,0.069433,0.000000,0.000000
1,RS,GAP,12,0.071968,0.071968,0.664072,0.623220,0.000000,0.000000,0.037803,0.000000,0.000000
1,RS,GAP,13,0.073882,0.073837,0.681229,0.838558,0.000000,0.000000,0.105543,0.000000,0.000000
1,RS,GAP,14,0.085144,0.085144,0.654392,0.706601,0.000000,0.000000,0.131818,0.000000,0.000000
1,RS,GAP,15,0.094898,0.094883,0.748958,0.569215,0.000000,0.000000,0.060550,0.000000,0.000000
1,RS,GAP,16,0.088431,0.088365,0.682924,0.607220,0.000000,0.000000,0.115471,0.000000,0.000000
1,RS,GAP,17,0.057356,0.057304,0.701979,0.746767,0.000000,0.000000,0.082354,0.000000,0.000000
1,RS,GAP,18,0.092921,0.092915,0.668309,0.712213,0.000000,0.000000,0.073517,0.000000,0.000000
1,RS,GAP,19,0.082386,0.082348,0.672592,0.915050,0.000000,0.000000,0.152791,0.000000,0.000000
1,RS,GAP,20,0.060102,0.060041,0.730330,0.744862,0.000000,0.000000,0.104696,0.000000,0.000000
1,RS,GAP,21,0.077188,0.077132,0.650309,0.770459,0.000000,0.000000,0.094407,0.000000,0.000000
1,RS,GAP,22,0.076224,0.076185,0.704956,0.791844,0.000000,0.000000,0.102118,0.000000,0.000000
1,RS,GAP,23,0.067716,0.067590,0.669914,0.738819,0.000000,0.000000,0.031096,0.000000,0.000000
1,RS,GAP,24,0.091899,0.091867,0.705560,0.728724,0.000000,0.000000,0.088056,0.000000,0.000000
1,RS,GAP,25,0.123285,0.123262,0.654394,0.633115,0.000000,0.000000,0.060208,0.000000,0.000000
1,RS,GAP,26,0.117045,0.117037,0.668557,0.706084,0.000000,0.000000,0.069980,0.000000,0.000000
1,RS,GAP,27,0.072001,0.072001,0.654293,0.729884,0.000000,0.000000,0.095105,0.000000,0.000000
1,RS,GAP,28,0.098964,0.098932,0.667914,0.550605,0.000000,0.000000,0.039438,0.000000,0.000000
1,RS,GAP,29,0.073172,0.073099,0.674506,0.819479,0.000000,0.000000,0.122598,0.000000,0.000000
1,RS,GAP,30,0.094516,0.094484,0.652351,0.534633,0.000000,0.000000,0.054675,0.000000,0.000000
1,RS,GAP,31,0.090169,0.090159,0.660460,0.686114,0.000000,0.000000,0.090801,0.000000,0.000000
1,RS,GAP,32,0.099904,0.099788,0.660939,0.749907,0.000000,0.000000,0.114455,0.000000,0.000000
1,RS,GAP,33,0.070067,0.070060,0.715958,0.689493,0.000000,0.000000,0.076060,0.000000,0.000000
1,RS,GAP,34,0.050107,0.050077,0.743753,0.611044,0.000000,0.000000,0.053975,0.000000,0.000000
1,RS,GAP,35,0.075415,0.075380,0.657609,0.551276,0.000000,0.000000,0.053533,0.000000,0.000000
1,RS,GAP,36,0.082619,0.082506,0.660172,0.599706,0.000000,0.000000,0.067967,0.000000,0.000000
1,RS,GAP,37,0.107247,0.107232,0.669055,0.858023,0.000000,0.000000,0.207374,0.000000,0.000000
1,RS,GAP,38,0.051206,0.051203,0.765696,0.653229,0.000000,0.000000,0.071629,0.000000,0.000000
1,RS,GAP,39,0.088157,0.088074,0.642856,0.844449,0.000000,0.000000,0.116489,0.000000,0.000000
1,RS,GAP,40,0.048715,0.048624,0.736491,0.528588,0.000000,0.000000,0.055173,0.000000,0.000000
1,RS,GAP,41,0.078212,0.078188,0.764084,0.604358,0.000000,0.000000,0.107454,0.000000,0.000000
1,RS,GAP,42,0.082073,0.082035,0.659944,0.781976,0.000000,0.000000,0.132788,0.000000,0.000000
1,RS,GAP,43,0.082397,0.082329,0.657201,0.604772,0.000000,0.000000,0.050371,0.000000,0.000000
1,RS,GAP,44,0.068871,0.068860,0.768960,0.434267,0.000000,0.000000,0.074590,0.000000,0.000000
1,RS,GAP,45,0.123352,0.123352,0.674432,0.759095,0.000000,0.000000,0.139071,0.000000,0.000000
1,RS,GAP,46,0.082733,0.082733,0.665309,0.893045,0.000000,0.000000,0.169065,0.000000,0.000000
1,RS,GAP,47,0.071768,0.071689,0.712414,0.780513,0.000000,0.000000,0.148094,0.000000,0.000000
1,RS,GAP,48,0.068843,0.068713,0.693446,0.784234,0.000000,0.000000,0.137848,0.000000,0.000000
1,RS,GAP,49,0.080627,0.080562,0.661327,0.789236,0.000000,0.000000,0.137954,0.000000,0.000000
1,RS,GAP,50,0.062292,0.062288,0.726694,0.704868,0.000000,0.000000,0.088350,0.000000,0.000000
1,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,16,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,26,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,RS,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,HPSS,1,0.009636,0.008505,0.984336,0.486886,0.000000,0.000000,0.048388,0.000000,0.000000
1,OPAM,HPSS,2,0.004438,0.003944,0.979161,0.399880,0.000000,0.000000,0.031105,0.000000,0.000000
1,OPAM,HPSS,3,0.008694,0.008567,0.981303,0.393875,0.016129,0.035714,0.040780,0.032258,0.035714
1,OPAM,HPSS,4,0.004763,0.001541,0.983165,0.525284,0.016129,0.035714,0.024945,0.032258,0.035714
1,OPAM,HPSS,5,0.005318,0.004282,0.975993,0.733727,0.000000,0.000000,0.029757,0.000000,0.000000
1,OPAM,HPSS,6,0.003262,0.001884,0.971833,0.857180,0.015625,0.000000,0.013721,0.032258,0.000000
1,OPAM,HPSS,7,0.003668,0.003480,0.982272,0.422106,0.031250,0.035714,0.033842,0.064516,0.035714
1,OPAM,HPSS,8,0.003620,0.002579,0.980728,0.469168,0.016129,0.035714,0.033308,0.032258,0.035714
1,OPAM,HPSS,9,0.006389,0.003876,0.980317,0.286639,0.000000,0.000000,0.035541,0.000000,0.000000
1,OPAM,HPSS,10,0.009159,0.007885,0.978051,0.540806,0.000000,0.000000,0.039079,0.000000,0.000000
1,OPAM,HPSS,11,0.035178,0.035122,0.981772,0.338812,0.000000,0.000000,0.054675,0.000000,0.000000
1,OPAM,HPSS,12,0.010659,0.010628,0.976856,0.442200,0.015625,0.035714,0.051185,0.032258,0.035714
1,OPAM,HPSS,13,0.003591,0.002451,0.981498,0.598404,0.000000,0.000000,0.032811,0.000000,0.000000
1,OPAM,HPSS,14,0.008098,0.006628,0.980499,0.448081,0.000000,0.000000,0.032218,0.000000,0.000000
1,OPAM,HPSS,15,0.003924,0.001744,0.987855,0.161928,0.048387,0.035714,0.030682,0.129032,0.035714
1,OPAM,HPSS,16,0.005742,0.002621,0.980369,0.643994,0.015625,0.035714,0.032227,0.032258,0.035714
1,OPAM,HPSS,17,0.006125,0.002812,0.982179,0.537175,0.000000,0.000000,0.026432,0.000000,0.000000
1,OPAM,HPSS,18,0.006809,0.006671,0.984463,0.383594,0.032258,0.071429,0.040332,0.064516,0.071429
1,OPAM,HPSS,19,0.017730,0.017657,0.978820,0.674177,0.000000,0.000000,0.050030,0.000000,0.000000
1,OPAM,HPSS,20,0.004294,0.002872,0.979475,0.691446,0.000000,0.000000,0.032607,0.000000,0.000000
1,OPAM,HPSS,21,0.004202,0.003409,0.983257,0.567224,0.015625,0.000000,0.031471,0.032258,0.000000
1,OPAM,HPSS,22,0.003808,0.002641,0.980724,0.451799,0.000000,0.000000,0.028524,0.000000,0.000000
1,OPAM,HPSS,23,0.005935,0.002472,0.978194,0.559018,0.016129,0.035714,0.035833,0.032258,0.035714
1,OPAM,HPSS,24,0.004669,0.003898,0.983801,0.505402,0.000000,0.000000,0.029339,0.000000,0.000000
1,OPAM,HPSS,25,0.024811,0.024652,0.982019,0.584908,0.000000,0.000000,0.044007,0.000000,0.000000
1,OPAM,HPSS,26,0.016111,0.015963,0.971401,0.294337,0.000000,0.000000,0.031232,0.000000,0.000000
1,OPAM,HPSS,27,0.005482,0.002104,0.982962,0.460503,0.015625,0.000000,0.026397,0.032258,0.000000
1,OPAM,HPSS,28,0.014507,0.013557,0.983300,0.419199,0.000000,0.000000,0.047841,0.000000,0.000000
1,OPAM,HPSS,29,0.001958,0.001618,0.986826,0.386412,0.080645,0.178571,0.023913,0.161290,0.178571
1,OPAM,HPSS,30,0.005968,0.004411,0.976583,0.389737,0.000000,0.000000,0.032128,0.000000,0.000000
1,OPAM,HPSS,31,0.005988,0.002139,0.984301,0.378909,0.044118,0.035714,0.032255,0.096774,0.035714
1,OPAM,HPSS,32,0.004677,0.002950,0.979368,0.308065,0.000000,0.000000,0.037479,0.000000,0.000000
1,OPAM,HPSS,33,0.004556,0.003280,0.980643,0.670105,0.000000,0.000000,0.035939,0.000000,0.000000
1,OPAM,HPSS,34,0.016880,0.016750,0.983196,0.591918,0.000000,0.000000,0.027793,0.000000,0.000000
1,OPAM,HPSS,35,0.004931,0.002053,0.981795,0.441680,0.000000,0.000000,0.035389,0.000000,0.000000
1,OPAM,HPSS,36,0.004247,0.002451,0.982091,0.375310,0.000000,0.000000,0.035700,0.000000,0.000000
1,OPAM,HPSS,37,0.004371,0.003790,0.976979,0.586480,0.000000,0.000000,0.026577,0.000000,0.000000
1,OPAM,HPSS,38,0.007988,0.005786,0.974847,0.767722,0.000000,0.000000,0.025229,0.000000,0.000000
1,OPAM,HPSS,39,0.006718,0.006198,0.983508,0.393138,0.000000,0.000000,0.044190,0.000000,0.000000
1,OPAM,HPSS,40,0.004244,0.003010,0.982164,0.292922,0.000000,0.000000,0.027343,0.000000,0.000000
1,OPAM,HPSS,41,0.005086,0.002099,0.981271,0.753094,0.000000,0.000000,0.031788,0.000000,0.000000
1,OPAM,HPSS,42,0.006304,0.005070,0.986018,0.503388,0.032258,0.071429,0.042657,0.064516,0.071429
1,OPAM,HPSS,43,0.003839,0.003008,0.982135,0.254476,0.000000,0.000000,0.030893,0.000000,0.000000
1,OPAM,HPSS,44,0.003861,0.001594,0.983893,0.381292,0.000000,0.000000,0.042142,0.000000,0.000000
1,OPAM,HPSS,45,0.005825,0.004452,0.978680,0.420649,0.000000,0.000000,0.037518,0.000000,0.000000
1,OPAM,HPSS,46,0.007402,0.007170,0.979774,0.322813,0.000000,0.000000,0.033821,0.000000,0.000000
1,OPAM,HPSS,47,0.007063,0.006719,0.981643,0.256372,0.000000,0.000000,0.048474,0.000000,0.000000
1,OPAM,HPSS,48,0.015793,0.015240,0.981565,0.514296,0.000000,0.000000,0.029194,0.000000,0.000000
1,OPAM,HPSS,49,0.003212,0.001562,0.984429,0.801743,0.060606,0.071429,0.034441,0.193548,0.071429
1,OPAM,HPSS,50,0.007146,0.005750,0.982390,0.603916,0.016129,0.035714,0.042841,0.032258,0.035714
1,RS,HPSS,1,0.112133,0.112133,0.553214,0.688397,0.000000,0.000000,0.047842,0.000000,0.000000
1,RS,HPSS,2,0.186660,0.186658,0.521005,0.702980,0.000000,0.000000,0.068466,0.000000,0.000000
1,RS,HPSS,3,0.134957,0.134883,0.501366,0.820253,0.000000,0.000000,0.164281,0.000000,0.000000
1,RS,HPSS,4,0.109093,0.109070,0.480632,0.782660,0.000000,0.000000,0.066968,0.000000,0.000000
1,RS,HPSS,5,0.149876,0.149747,0.487381,0.844078,0.000000,0.000000,0.147840,0.000000,0.000000
1,RS,HPSS,6,0.124588,0.124563,0.586337,0.906443,0.000000,0.000000,0.145174,0.000000,0.000000
1,RS,HPSS,7,0.110849,0.110833,0.520568,0.925059,0.000000,0.000000,0.065260,0.000000,0.000000
1,RS,HPSS,8,0.151083,0.151060,0.509280,0.742267,0.000000,0.000000,0.126212,0.000000,0.000000
1,RS,HPSS,9,0.154083,0.154071,0.505169,0.653495,0.000000,0.000000,0.087625,0.000000,0.000000
1,RS,HPSS,10,0.125436,0.125436,0.628891,0.728689,0.000000,0.000000,0.114804,0.000000,0.000000
1,RS,HPSS,11,0.163394,0.163330,0.484770,0.917200,0.000000,0.000000,0.123850,0.000000,0.000000
1,RS,HPSS,12,0.113086,0.113086,0.606145,0.760152,0.000000,0.000000,0.092104,0.000000,0.000000
1,RS,HPSS,13,0.128709,0.128686,0.573979,0.669884,0.000000,0.000000,0.071373,0.000000,0.000000
1,RS,HPSS,14,0.138503,0.138464,0.492862,0.732251,0.000000,0.000000,0.031685,0.000000,0.000000
1,RS,HPSS,15,0.132349,0.132292,0.514783,0.839639,0.000000,0.000000,0.164113,0.000000,0.000000
1,RS,HPSS,16,0.172017,0.171890,0.571127,0.487056,0.000000,0.000000,0.074935,0.000000,0.000000
1,RS,HPSS,17,0.147378,0.147320,0.470062,0.873400,0.000000,0.000000,0.096613,0.000000,0.000000
1,RS,HPSS,18,0.112455,0.112372,0.517359,0.721264,0.000000,0.000000,0.053472,0.000000,0.000000
1,RS,HPSS,19,0.112848,0.112783,0.555711,0.933086,0.000000,0.000000,0.118658,0.000000,0.000000
1,RS,HPSS,20,0.155443,0.155423,0.576988,0.604946,0.000000,0.000000,0.115488,0.000000,0.000000
1,RS,HPSS,21,0.125440,0.125440,0.527187,0.705472,0.000000,0.000000,0.074808,0.000000,0.000000
1,RS,HPSS,22,0.130487,0.130487,0.531860,0.869706,0.000000,0.000000,0.121525,0.000000,0.000000
1,RS,HPSS,23,0.141089,0.141089,0.514702,0.820991,0.000000,0.000000,0.088178,0.000000,0.000000
1,RS,HPSS,24,0.298603,0.298562,0.492842,0.697530,0.000000,0.000000,0.162696,0.000000,0.000000
1,RS,HPSS,25,0.174523,0.174453,0.502881,0.861948,0.000000,0.000000,0.088169,0.000000,0.000000
1,RS,HPSS,26,0.166700,0.166700,0.495917,0.580467,0.000000,0.000000,0.030832,0.000000,0.000000
1,RS,HPSS,27,0.104335,0.104335,0.498562,0.696295,0.000000,0.000000,0.040337,0.000000,0.000000
1,RS,HPSS,28,0.121689,0.121645,0.496939,0.958897,0.000000,0.000000,0.142676,0.000000,0.000000
1,RS,HPSS,29,0.137861,0.137826,0.525326,0.602225,0.000000,0.000000,0.026735,0.000000,0.000000
1,RS,HPSS,30,0.144227,0.144184,0.470658,0.778787,0.000000,0.000000,0.076252,0.000000,0.000000
1,RS,HPSS,31,0.147301,0.147186,0.553899,0.572822,0.000000,0.000000,0.049845,0.000000,0.000000
1,RS,HPSS,32,0.141288,0.141188,0.498597,0.643866,0.000000,0.000000,0.061500,0.000000,0.000000
